0.03,0.08,20.8080029896475,96.3235617769409,9e-04,0.0064,0.0295588022415444,0.0769610411361284,0.173205080756888,0.282842712474619,1.03045453395352,1.08328706767496
0.03,0.09,21.3347784269575,111.558987748726,9e-04,0.0081,0.0295588022415444,0.0861776962410524,0.173205080756888,0.3,1.03045453395352,1.09417428370521
0.03,0.12,21.352493763836,112.697044561876,9e-04,0.0144,0.0295588022415444,0.113328685307003,0.173205080756888,0.346410161513775,1.03045453395352,1.12749685157938
0.03,0.13,22.464012357489,141.775133879146,9e-04,0.0169,0.0295588022415444,0.122217632724249,0.173205080756888,0.360555127546399,1.03045453395352,1.13882838332462
0.03,0.15,22.6678699347735,130.859460055641,9e-04,0.0225,0.0295588022415444,0.139761942375159,0.173205080756888,0.387298334620742,1.03045453395352,1.16183424272828
0.03,0.23,20.019569062055,103.582782767282,9e-04,0.0529,0.0295588022415444,0.207014169384326,0.173205080756888,0.479583152331272,1.03045453395352,1.25860000992948
0.03,0.25,21.4718686432325,129.702749491944,9e-04,0.0625,0.0295588022415444,0.22314355131421,0.173205080756888,0.5,1.03045453395352,1.28402541668774
0.03,0.26,21.6224912748545,132.470494480231,9e-04,0.0676,0.0295588022415444,0.231111720963387,0.173205080756888,0.509901951359279,1.03045453395352,1.29693008666577
0.03,0.32,21.485464839563,110.876686412469,9e-04,0.1024,0.0295588022415444,0.27763173659828,0.173205080756888,0.565685424949238,1.03045453395352,1.37712776433596
0.03,0.33,21.264568606277,117.613504011214,9e-04,0.1089,0.0295588022415444,0.285178942233662,0.173205080756888,0.574456264653803,1.03045453395352,1.39096812846378
0.03,0.34,21.326214625331,111.420796329345,9e-04,0.1156,0.0295588022415444,0.29266961396282,0.173205080756888,0.58309518948453,1.03045453395352,1.40494759056359
0.03,0.37,21.145213221259,80.1297138640402,9e-04,0.1369,0.0295588022415444,0.314810739840034,0.173205080756888,0.608276253029822,1.03045453395352,1.44773461466332
0.03,0.46,21.008990393434,97.4568634259755,9e-04,0.2116,0.0295588022415444,0.378436435720245,0.173205080756888,0.678232998312527,1.03045453395352,1.58407398499448
0.03,0.62,17.9976166090515,76.8272155183412,9e-04,0.3844,0.0295588022415444,0.482426149244293,0.173205080756888,0.787400787401181,1.03045453395352,1.85892804184634
0.03,0.68,19.106100933112,74.8127211096729,9e-04,0.4624,0.0295588022415444,0.518793793415168,0.173205080756888,0.824621125123532,1.03045453395352,1.97387773223045
0.03,0.75,16.8461317616045,66.3714554695174,9e-04,0.5625,0.0295588022415444,0.559615787935423,0.173205080756888,0.866025403784439,1.03045453395352,2.11700001661267
0.03,0.82,15.1212905082825,45.619969890586,9e-04,0.6724,0.0295588022415444,0.598836501088704,0.173205080756888,0.905538513813742,1.03045453395352,2.27049983753241
0.03,0.83,14.9035974159805,45.536494879684,9e-04,0.6889,0.0295588022415444,0.60431596685333,0.173205080756888,0.91104335791443,1.03045453395352,2.29331874026418
0.03,0.85,13.355482465825,31.2279190979691,9e-04,0.7225,0.0295588022415444,0.615185639090233,0.173205080756888,0.921954445729289,1.03045453395352,2.33964685192599
0.03,0.9,12.8794567311615,45.3189822881412,9e-04,0.81,0.0295588022415444,0.641853886172395,0.173205080756888,0.948683298050514,1.03045453395352,2.45960311115695
0.03,0.91,12.133496517419,25.294270303911,9e-04,0.8281,0.0295588022415444,0.647103242058539,0.173205080756888,0.953939201416946,1.03045453395352,2.48432253338482
0.03,0.92,11.341486483273,20.3772578919067,9e-04,0.8464,0.0295588022415444,0.65232518603969,0.173205080756888,0.959166304662544,1.03045453395352,2.5092903899363
0.03,0.95,9.7667970139845,17.2830195738652,9e-04,0.9025,0.0295588022415444,0.667829372575655,0.173205080756888,0.974679434480896,1.03045453395352,2.58570965931585
0.04,0,23.4697213005165,164.236435986462,0.0016,0,0.0392207131532813,0,0.2,0,1.04081077419239,1
0.04,0.05,24.357533292263,149.613426371398,0.0016,0.0025,0.0392207131532813,0.048790164169432,0.2,0.223606797749979,1.04081077419239,1.05127109637602
0.04,0.06,23.6624636795465,128.968389170304,0.0016,0.0036,0.0392207131532813,0.0582689081239758,0.2,0.244948974278318,1.04081077419239,1.06183654654536
0.04,0.12,23.202924901212,139.361465020359,0.0016,0.0144,0.0392207131532813,0.113328685307003,0.2,0.346410161513775,1.04081077419239,1.12749685157938
0.04,0.17,20.743828786478,72.2164053490007,0.0016,0.0289,0.0392207131532813,0.157003748809665,0.2,0.412310562561766,1.04081077419239,1.18530485132037
0.04,0.26,22.365942924176,98.9944004747316,0.0016,0.0676,0.0392207131532813,0.231111720963387,0.2,0.509901951359279,1.04081077419239,1.29693008666577
0.04,0.35,21.815220938584,107.216555996625,0.0016,0.1225,0.0392207131532813,0.300104592450338,0.2,0.591607978309962,1.04081077419239,1.41906754859326
0.04,0.4,21.0029974737805,105.892668495189,0.0016,0.16,0.0392207131532813,0.336472236621213,0.2,0.632455532033676,1.04081077419239,1.49182469764127
0.04,0.47,20.3147673091695,82.2106372049744,0.0016,0.2209,0.0392207131532813,0.385262400790645,0.2,0.685565460040104,1.04081077419239,1.59999419321736
0.04,0.49,21.3549572941165,91.086561593471,0.0016,0.2401,0.0392207131532813,0.398776119957368,0.2,0.7,1.04081077419239,1.63231621995538
0.04,0.52,20.3275479602275,102.331527523261,0.0016,0.2704,0.0392207131532813,0.418710334858185,0.2,0.721110255092798,1.04081077419239,1.68202764969889
0.04,0.54,21.0814908016825,104.80469993113,0.0016,0.2916,0.0392207131532813,0.431782416425538,0.2,0.734846922834953,1.04081077419239,1.71600686218486
0.04,0.55,19.9627857222245,90.1577101638682,0.0016,0.3025,0.0392207131532813,0.438254930931155,0.2,0.741619848709566,1.04081077419239,1.7332530178674
0.04,0.56,19.785957689246,96.46194457189,0.0016,0.3136,0.0392207131532813,0.444685821261446,0.2,0.748331477354788,1.04081077419239,1.7506725002961
0.04,0.61,18.7150916918815,59.6702140653791,0.0016,0.3721,0.0392207131532813,0.476234178996372,0.2,0.781024967590665,1.04081077419239,1.84043139878164
0.04,0.62,20.238255567974,91.3776754997017,0.0016,0.3844,0.0392207131532813,0.482426149244293,0.2,0.787400787401181,1.04081077419239,1.85892804184634
0.04,0.64,19.0128490600495,75.8212082674298,0.0016,0.4096,0.0392207131532813,0.494696241836107,0.2,0.8,1.04081077419239,1.89648087930495
0.04,0.69,17.339096237451,58.8930089106378,0.0016,0.4761,0.0392207131532813,0.524728528934982,0.2,0.830662386291807,1.04081077419239,1.99371553324308
0.04,0.75,16.5161938477805,52.1281156914497,0.0016,0.5625,0.0392207131532813,0.559615787935423,0.2,0.866025403784439,1.04081077419239,2.11700001661267
0.04,0.78,16.227252797298,48.4579850063329,0.0016,0.6084,0.0392207131532813,0.576613364303994,0.2,0.883176086632785,1.04081077419239,2.1814722654982
0.04,0.83,15.5888447342485,50.9961703655462,0.0016,0.6889,0.0392207131532813,0.60431596685333,0.2,0.91104335791443,1.04081077419239,2.29331874026418
0.04,0.86,13.5452910609,36.3557661806741,0.0016,0.7396,0.0392207131532813,0.62057648772511,0.2,0.92736184954957,1.04081077419239,2.36316069370579
0.04,0.91,11.5633482865285,25.4030246079003,0.0016,0.8281,0.0392207131532813,0.647103242058539,0.2,0.953939201416946,1.04081077419239,2.48432253338482
0.04,0.97,7.978569953985,8.15841604652183,0.0016,0.9409,0.0392207131532813,0.678033542749897,0.2,0.98488578017961,1.04081077419239,2.63794445935415
0.04,0.99,6.057680464111,4.755001599624,0.0016,0.9801,0.0392207131532813,0.688134638736401,0.2,0.99498743710662,1.04081077419239,2.69123447234926
0.05,0,24.075168439133,107.768432285048,0.0025,0,0.048790164169432,0,0.223606797749979,0,1.05127109637602,1
0.05,0.02,23.409278188323,138.893783320004,0.0025,4e-04,0.048790164169432,0.0198026272961797,0.223606797749979,0.14142135623731,1.05127109637602,1.02020134002676
0.05,0.04,25.164747698058,157.909021086812,0.0025,0.0016,0.048790164169432,0.0392207131532813,0.223606797749979,0.2,1.05127109637602,1.04081077419239
0.05,0.16,23.5745063406735,159.524603508498,0.0025,0.0256,0.048790164169432,0.148420005118273,0.223606797749979,0.4,1.05127109637602,1.17351087099181
0.05,0.19,23.8705941780945,140.472898826028,0.0025,0.0361,0.048790164169432,0.173953307123438,0.223606797749979,0.435889894354067,1.05127109637602,1.20924959765725
0.05,0.23,23.6093698896005,123.420646760162,0.0025,0.0529,0.048790164169432,0.207014169384326,0.223606797749979,0.479583152331272,1.05127109637602,1.25860000992948
0.05,0.25,23.6321278169,134.25579773386,0.0025,0.0625,0.048790164169432,0.22314355131421,0.223606797749979,0.5,1.05127109637602,1.28402541668774
0.05,0.31,22.5404271349105,105.400171508479,0.0025,0.0961,0.048790164169432,0.27002713721306,0.223606797749979,0.556776436283002,1.05127109637602,1.36342511413218
0.05,0.32,23.0753773382955,130.633086408243,0.0025,0.1024,0.048790164169432,0.27763173659828,0.223606797749979,0.565685424949238,1.05127109637602,1.37712776433596
0.05,0.33,23.8379072344055,112.732914300009,0.0025,0.1089,0.048790164169432,0.285178942233662,0.223606797749979,0.574456264653803,1.05127109637602,1.39096812846378
0.05,0.35,22.628199105913,112.870588495711,0.0025,0.1225,0.048790164169432,0.300104592450338,0.223606797749979,0.591607978309962,1.05127109637602,1.41906754859326
0.05,0.52,20.2418270661115,85.2086741335478,0.0025,0.2704,0.048790164169432,0.418710334858185,0.223606797749979,0.721110255092798,1.05127109637602,1.68202764969889
0.05,0.55,22.5407420761545,128.285005092592,0.0025,0.3025,0.048790164169432,0.438254930931155,0.223606797749979,0.741619848709566,1.05127109637602,1.7332530178674
0.05,0.63,19.981902949743,111.260393240567,0.0025,0.3969,0.048790164169432,0.488580014818671,0.223606797749979,0.793725393319377,1.05127109637602,1.87761057926434
0.05,0.68,19.6245666943295,87.2307983261336,0.0025,0.4624,0.048790164169432,0.518793793415168,0.223606797749979,0.824621125123532,1.05127109637602,1.97387773223045
0.05,0.69,19.2211137923555,64.22794860386,0.0025,0.4761,0.048790164169432,0.524728528934982,0.223606797749979,0.830662386291807,1.05127109637602,1.99371553324308
0.05,0.72,17.3379274842505,53.8914811587945,0.0025,0.5184,0.048790164169432,0.542324290825362,0.223606797749979,0.848528137423857,1.05127109637602,2.05443321064389
0.05,0.81,16.3167804385985,57.8823114656741,0.0025,0.6561,0.048790164169432,0.593326845277734,0.223606797749979,0.9,1.05127109637602,2.24790798667647
0.06,0.09,24.6243854748105,120.334460329162,0.0036,0.0081,0.0582689081239758,0.0861776962410524,0.244948974278318,0.3,1.06183654654536,1.09417428370521
0.06,0.1,24.492350232415,129.716812261998,0.0036,0.01,0.0582689081239758,0.0953101798043249,0.244948974278318,0.316227766016838,1.06183654654536,1.10517091807565
0.06,0.14,24.1091874726475,128.632981077287,0.0036,0.0196,0.0582689081239758,0.131028262406404,0.244948974278318,0.374165738677394,1.06183654654536,1.15027379885723
0.06,0.15,24.4346145127925,129.548384870934,0.0036,0.0225,0.0582689081239758,0.139761942375159,0.244948974278318,0.387298334620742,1.06183654654536,1.16183424272828
0.06,0.16,25.3724591539355,146.819024770308,0.0036,0.0256,0.0582689081239758,0.148420005118273,0.244948974278318,0.4,1.06183654654536,1.17351087099181
0.06,0.18,24.4511711875795,126.648645053331,0.0036,0.0324,0.0582689081239758,0.165514438477573,0.244948974278318,0.424264068711929,1.06183654654536,1.19721736312181
0.06,0.25,23.9727086096125,131.454653520726,0.0036,0.0625,0.0582689081239758,0.22314355131421,0.244948974278318,0.5,1.06183654654536,1.28402541668774
0.06,0.27,24.2323989910785,136.529667068246,0.0036,0.0729,0.0582689081239758,0.2390169004705,0.244948974278318,0.519615242270663,1.06183654654536,1.30996445073325
0.06,0.36,24.8047487738695,146.041597919151,0.0036,0.1296,0.0582689081239758,0.307484699747961,0.244948974278318,0.6,1.06183654654536,1.43332941456034
0.06,0.43,23.22684870085,146.247014752898,0.0036,0.1849,0.0582689081239758,0.357674444271816,0.244948974278318,0.6557438524302,1.06183654654536,1.53725752354828
0.06,0.46,22.6063482676755,124.234871633888,0.0036,0.2116,0.0582689081239758,0.378436435720245,0.244948974278318,0.678232998312527,1.06183654654536,1.58407398499448
0.06,0.48,22.202728867957,101.047095130286,0.0036,0.2304,0.0582689081239758,0.392042087776024,0.244948974278318,0.692820323027551,1.06183654654536,1.61607440219289
0.06,0.49,23.5761258268705,127.772185207726,0.0036,0.2401,0.0582689081239758,0.398776119957368,0.244948974278318,0.7,1.06183654654536,1.63231621995538
0.06,0.55,22.383845259863,128.52708075539,0.0036,0.3025,0.0582689081239758,0.438254930931155,0.244948974278318,0.741619848709566,1.06183654654536,1.7332530178674
0.06,0.59,20.513316784591,87.086492824866,0.0036,0.3481,0.0582689081239758,0.46373401623214,0.244948974278318,0.768114574786861,1.06183654654536,1.80398841539786
0.06,0.63,19.0880074780165,86.3352976403346,0.0036,0.3969,0.0582689081239758,0.488580014818671,0.244948974278318,0.793725393319377,1.06183654654536,1.87761057926434
0.06,0.64,21.0089555632765,112.217035989944,0.0036,0.4096,0.0582689081239758,0.494696241836107,0.244948974278318,0.8,1.06183654654536,1.89648087930495
0.06,0.66,19.9037719576915,93.9869416002587,0.0036,0.4356,0.0582689081239758,0.506817602368452,0.244948974278318,0.812403840463596,1.06183654654536,1.93479233440203
0.06,0.67,20.359119999763,95.6613344400984,0.0036,0.4489,0.0582689081239758,0.512823626428664,0.244948974278318,0.818535277187245,1.06183654654536,1.95423732063594
0.06,0.71,20.2958636835175,100.447508803221,0.0036,0.5041,0.0582689081239758,0.536493370514568,0.244948974278318,0.842614977317636,1.06183654654536,2.03399125864675
0.06,0.75,19.330973906637,90.3351668783174,0.0036,0.5625,0.0582689081239758,0.559615787935423,0.244948974278318,0.866025403784439,1.06183654654536,2.11700001661267
0.06,0.81,16.681847974879,57.8374465745274,0.0036,0.6561,0.0582689081239758,0.593326845277734,0.244948974278318,0.9,1.06183654654536,2.24790798667647
0.06,0.91,13.504930155072,29.0354345049535,0.0036,0.8281,0.0582689081239758,0.647103242058539,0.244948974278318,0.953939201416946,1.06183654654536,2.48432253338482
0.06,0.96,9.8371749759205,20.6617688679503,0.0036,0.9216,0.0582689081239758,0.672944473242426,0.244948974278318,0.979795897113271,1.06183654654536,2.61169647342312
0.06,0.98,8.284017451784,12.2363484984548,0.0036,0.9604,0.0582689081239758,0.683096844706444,0.244948974278318,0.989949493661167,1.06183654654536,2.66445624192942
0.07,0.01,26.5358245086885,190.944456874633,0.0049,1e-04,0.0676586484738149,0.00995033085316809,0.264575131106459,0.1,1.07250818125422,1.01005016708417
0.07,0.02,24.1532807112635,110.911450099041,0.0049,4e-04,0.0676586484738149,0.0198026272961797,0.264575131106459,0.14142135623731,1.07250818125422,1.02020134002676
0.07,0.16,25.7764430510755,154.795813897126,0.0049,0.0256,0.0676586484738149,0.148420005118273,0.264575131106459,0.4,1.07250818125422,1.17351087099181
0.07,0.18,25.774155692905,172.711977631227,0.0049,0.0324,0.0676586484738149,0.165514438477573,0.264575131106459,0.424264068711929,1.07250818125422,1.19721736312181
0.07,0.2,26.1897488920575,167.420279286277,0.0049,0.04,0.0676586484738149,0.182321556793955,0.264575131106459,0.447213595499958,1.07250818125422,1.22140275816017
0.07,0.23,24.629243207942,142.743856775324,0.0049,0.0529,0.0676586484738149,0.207014169384326,0.264575131106459,0.479583152331272,1.07250818125422,1.25860000992948
0.07,0.25,26.7006573300515,202.887413244702,0.0049,0.0625,0.0676586484738149,0.22314355131421,0.264575131106459,0.5,1.07250818125422,1.28402541668774
0.07,0.27,25.693874793693,150.693675085596,0.0049,0.0729,0.0676586484738149,0.2390169004705,0.264575131106459,0.519615242270663,1.07250818125422,1.30996445073325
0.07,0.3,23.44938129286,126.754047679384,0.0049,0.09,0.0676586484738149,0.262364264467491,0.264575131106459,0.547722557505166,1.07250818125422,1.349858807576
0.07,0.32,25.616585728386,163.264859614567,0.0049,0.1024,0.0676586484738149,0.27763173659828,0.264575131106459,0.565685424949238,1.07250818125422,1.37712776433596
0.07,0.39,24.7268167022275,138.758288276415,0.0049,0.1521,0.0676586484738149,0.3293037471426,0.264575131106459,0.62449979983984,1.07250818125422,1.47698079388264
0.07,0.4,21.899433759693,98.9380188064121,0.0049,0.16,0.0676586484738149,0.336472236621213,0.264575131106459,0.632455532033676,1.07250818125422,1.49182469764127
0.07,0.43,24.1669367780315,144.914950385305,0.0049,0.1849,0.0676586484738149,0.357674444271816,0.264575131106459,0.6557438524302,1.07250818125422,1.53725752354828
0.07,0.45,24.3142076573945,118.478534265132,0.0049,0.2025,0.0676586484738149,0.371563556432483,0.264575131106459,0.670820393249937,1.07250818125422,1.56831218549017
0.07,0.55,23.8607669970425,129.764145724077,0.0049,0.3025,0.0676586484738149,0.438254930931155,0.264575131106459,0.741619848709566,1.07250818125422,1.7332530178674
0.07,0.58,21.2390841025625,118.460102370796,0.0049,0.3364,0.0676586484738149,0.457424847038875,0.264575131106459,0.761577310586391,1.07250818125422,1.78603843075007
0.07,0.6,22.09240056855,115.173382572003,0.0049,0.36,0.0676586484738149,0.470003629245736,0.264575131106459,0.774596669241483,1.07250818125422,1.82211880039051
0.07,0.63,20.23178043188,76.9563067303411,0.0049,0.3969,0.0676586484738149,0.488580014818671,0.264575131106459,0.793725393319377,1.07250818125422,1.87761057926434
0.07,0.7,19.8412010327055,66.0691368601267,0.0049,0.49,0.0676586484738149,0.53062825106217,0.264575131106459,0.836660026534076,1.07250818125422,2.01375270747048
0.07,0.72,18.938738520768,54.1092188362341,0.0049,0.5184,0.0676586484738149,0.542324290825362,0.264575131106459,0.848528137423857,1.07250818125422,2.05443321064389
0.07,0.77,18.655668521274,79.5058212834319,0.0049,0.5929,0.0676586484738149,0.570979546585738,0.264575131106459,0.877496438739212,1.07250818125422,2.15976625378492
0.07,0.84,17.120375021234,61.8014914053929,0.0049,0.7056,0.0676586484738149,0.609765571620894,0.264575131106459,0.916515138991168,1.07250818125422,2.31636697678109
0.07,0.86,15.6238782312975,40.7782049547263,0.0049,0.7396,0.0676586484738149,0.62057648772511,0.264575131106459,0.92736184954957,1.07250818125422,2.36316069370579
0.07,0.92,13.8456900076095,45.8593033439622,0.0049,0.8464,0.0676586484738149,0.65232518603969,0.264575131106459,0.959166304662544,1.07250818125422,2.5092903899363
0.07,0.95,11.596963086911,22.0129666536822,0.0049,0.9025,0.0676586484738149,0.667829372575655,0.264575131106459,0.974679434480896,1.07250818125422,2.58570965931585
0.07,0.96,10.571592885502,23.660002065337,0.0049,0.9216,0.0676586484738149,0.672944473242426,0.264575131106459,0.979795897113271,1.07250818125422,2.61169647342312
0.08,0.11,27.3499188170935,206.062683394064,0.0064,0.0121,0.0769610411361284,0.104360015324243,0.282842712474619,0.33166247903554,1.08328706767496,1.11627807045887
0.08,0.14,26.4428998188655,190.789238959019,0.0064,0.0196,0.0769610411361284,0.131028262406404,0.282842712474619,0.374165738677394,1.08328706767496,1.15027379885723
0.08,0.17,26.876757472301,163.857982600667,0.0064,0.0289,0.0769610411361284,0.157003748809665,0.282842712474619,0.412310562561766,1.08328706767496,1.18530485132037
0.08,0.21,28.0053676954005,207.222762485676,0.0064,0.0441,0.0769610411361284,0.19062035960865,0.282842712474619,0.458257569495584,1.08328706767496,1.23367805995674
0.08,0.22,25.98282615921,139.341757828145,0.0064,0.0484,0.0769610411361284,0.198850858745165,0.282842712474619,0.469041575982343,1.08328706767496,1.24607673058738
